Lat,Lon,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,w54,w55,w56,w57,w58,w59,w60,w61,w62,w63,w64,w65,w66,w67,w68,w69,w70,w71,w72,w73,w74,w75,w76,w77,w78,w79,w80,w81,w82,w83,w84,w85,w86,w87,w88,w89,w90,w91,w92,w93,w94,w95,w96,w97,w98,w99,w100,w101,w102,w103,w104,w105,w106,w107,w108,w109,w110,w111,w112,w113,w114,w115,w116,w117,w118,w119,w120,w121,w122,w123,w124,w125,w126,w127,w128,w129,w130,w131,w132,w133,w134,w135,w136,w137,w138,w139,w140,w141,w142,w143,w144,w145,w146,w147,w148,w149,w150,w151,w152,w153,w154,w155,w156,w157,w158,w159,w160,w161,w162,w163,w164,w165,w166,w167,w168,w169,w170,w171,w172,w173,w174,w175,w176,w177,w178,w179,w180,w181,w182,w183,w184,w185,w186,w187,w188,w189,w190,w191,w192,w193,w194,w195,w196,w197,w198,w199,w200,w201,w202,w203,w204,w205,w206,w207,w208,w209,w210,w211,w212,w213,w214,w215,w216,w217,w218,w219,w220,w221,w222,w223,w224,w225,w226,w227,w228,w229,w230,w231,w232,w233,w234,w235,w236,w237,w238,w239,w240,w241,w242,w243,w244,w245,w246,w247,w248,w249,w250,w251,w252,w253,w254,w255,w256,w257,w258,w259,w260,w261,w262,w263,w264,w265,w266,w267,w268,w269,w270,w271,w272,w273,w274,w275,w276,w277,w278,w279,w280,w281,w282,w283,w284,w285,w286,w287,w288,w289,w290,w291,w292,w293,w294,w295,w296,w297,w298,w299,w300,w301,w302,w303,w304,w305,w306,w307,w308,w309,w310,w311,w312,w313,w314,w315,w316,w317,w318,w319,w320,w321,w322,w323,w324,w325,w326,w327
26.06480251,119.1948891,-117,-117,-117,-65,-117,-117,-90,-117,-117,-117,-117,-78,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-94,-94,-79,-77,-75,-76,-90,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-75,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-92,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-79,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-78,-77,-79,-79,-94,-94,-94,-85,-86,-94,-94,-80,-79,-94,-90,-94,-83,-94,-94,-87,-85,-94,-90,-89,-83,-94,-94,-94,-94,-94,-83,-83,-80,-94,-80,-80,-85,-86,-94,-94,-94,-84,-94,-94,-94,-94,-82,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-86,-85,-94,-94,-94,-94,-94,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.06481018,119.1948829,-117,-117,-117,-69,-117,-117,-88,-117,-117,-117,-117,-73,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-94,-94,-78,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-92,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-90,-94,-87,-88,-94,-87,-85,-94,-90,-89,-83,-94,-94,-77,-94,-94,-82,-82,-80,-94,-80,-83,-73,-86,-94,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.064819,119.1948765,-117,-117,-117,-69,-117,-117,-88,-117,-117,-117,-117,-73,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.06482983,119.1948725,-117,-117,-117,-69,-117,-117,-88,-117,-117,-117,-117,-73,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.06484134,119.1948703,-117,-73,-117,-63,-117,-117,-89,-117,-117,-117,-117,-76,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-85,-117,-117,-117,-117,-117,-117,-117,-87,-81,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.064853,119.1948703,-117,-73,-117,-63,-117,-117,-89,-117,-117,-117,-117,-76,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-85,-117,-117,-117,-117,-117,-117,-117,-87,-81,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.0648655,119.1948721,-117,-73,-117,-63,-117,-117,-89,-117,-117,-117,-117,-76,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-85,-117,-117,-117,-117,-117,-117,-117,-87,-81,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.06487859,119.1948732,-117,-73,-117,-61,-117,-117,-86,-117,-117,-117,-117,-83,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-85,-117,-117,-117,-117,-117,-117,-117,-87,-81,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.06489081,119.1948766,-117,-73,-117,-61,-117,-117,-86,-117,-117,-117,-117,-83,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-85,-117,-117,-117,-117,-117,-117,-117,-87,-81,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.06491425,119.1948858,-117,-73,-117,-53,-117,-117,-86,-117,-117,-117,-117,-82,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-85,-117,-117,-117,-117,-117,-117,-117,-87,-81,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
26.064926,119.1948918,-117,-73,-117,-53,-117,-117,-86,-117,-117,-117,-117,-82,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-117,-85,-117,-117,-117,-117,-117,-117,-117,-87,-81,-117,-94,-94,-85,-77,-83,-84,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-77,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-80,-94,-94,-94,-94,-94,-94,-94,-94,-81,-94,-86,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-83,-76,-77,-79,-79,-94,-69,-67,-78,-78,-94,-94,-80,-79,-84,-94,-94,-86,-86,-85,-87,-83,-94,-88,-90,-81,-80,-79,-77,-83,-85,-82,-82,-80,-80,-77,-78,-73,-86,-83,-94,-94,-84,-94,-94,-94,-94,-81,-80,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-88,-94,-94,-94,-94,-89,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-76,-85,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
